"","X2","X1","X10.39","X2009.01.26.11.55.00"
"728736",2,1,26.38,"2015-03-26 14:05:00"
"728737",2,1,26.19,"2015-03-26 14:10:00"
"728738",2,1,26.66,"2015-03-26 14:15:00"
"728739",2,1,26.31,"2015-03-26 14:20:00"
"728740",2,1,26.32,"2015-03-26 14:25:00"
"728741",2,1,27.02,"2015-03-26 14:30:00"
"728742",2,1,27.29,"2015-03-26 14:35:00"
"728743",2,1,26.81,"2015-03-26 14:40:00"
"728744",2,1,26.41,"2015-03-26 14:45:00"
"728745",2,1,26.43,"2015-03-26 14:50:00"
"728746",2,1,26.57,"2015-03-26 14:55:00"
"728747",2,1,26.95,"2015-03-26 15:00:00"
"728748",2,1,27.05,"2015-03-26 15:05:00"
"728749",2,1,27.46,"2015-03-26 15:10:00"
"728750",2,1,27.83,"2015-03-26 15:15:00"
"728751",2,1,26.87,"2015-03-26 15:20:00"
"728752",2,1,27.01,"2015-03-26 15:25:00"
"728753",2,1,26.94,"2015-03-26 15:30:00"
"728754",2,1,27.53,"2015-03-26 15:35:00"
"728755",2,1,27.13,"2015-03-26 15:40:00"
"728756",2,1,26.95,"2015-03-26 15:45:00"
"728757",2,1,26.95,"2015-03-26 15:50:00"
"728758",2,1,27.57,"2015-03-26 15:55:00"
"728759",2,1,27.69,"2015-03-26 16:00:00"
"728760",2,1,27.39,"2015-03-26 16:05:00"
"728761",2,1,26.89,"2015-03-26 16:10:00"
"728762",2,1,27.17,"2015-03-26 16:15:00"
"728763",2,1,27.82,"2015-03-26 16:20:00"
"728764",2,1,27.6,"2015-03-26 16:25:00"
"728765",2,1,27.03,"2015-03-26 16:30:00"
"728766",2,1,26.97,"2015-03-26 16:35:00"
"728767",2,1,27.16,"2015-03-26 16:40:00"
"728768",2,1,27.46,"2015-03-26 16:45:00"
"728769",2,1,27.16,"2015-03-26 16:50:00"
"728770",2,1,27.08,"2015-03-26 16:55:00"
"728771",2,1,27.19,"2015-03-26 17:00:00"
"728772",2,1,27.22,"2015-03-26 17:05:00"
"728773",2,1,26.99,"2015-03-26 17:10:00"
"728774",2,1,27.07,"2015-03-26 17:15:00"
"728775",2,1,27.08,"2015-03-26 17:20:00"
"728776",2,1,27.09,"2015-03-26 17:25:00"
"728777",2,1,27.06,"2015-03-26 17:30:00"
"728778",2,1,27.05,"2015-03-26 17:35:00"
"728779",2,1,26.93,"2015-03-26 17:40:00"
"728780",2,1,26.78,"2015-03-26 17:45:00"
"728781",2,1,26.53,"2015-03-26 17:50:00"
"728782",2,1,26.31,"2015-03-26 17:55:00"
"728783",2,1,25.95,"2015-03-26 18:00:00"
"728784",2,1,25.58,"2015-03-26 18:05:00"
"728785",2,1,25.42,"2015-03-26 18:10:00"
"728786",2,1,25.25,"2015-03-26 18:15:00"
"728787",2,1,25.11,"2015-03-26 18:20:00"
"728788",2,1,24.85,"2015-03-26 18:25:00"
"728789",2,1,24.51,"2015-03-26 18:30:00"
"728790",2,1,24.24,"2015-03-26 18:35:00"
"728791",2,1,24.01,"2015-03-26 18:40:00"
"728792",2,1,23.85,"2015-03-26 18:45:00"
"728793",2,1,23.73,"2015-03-26 18:50:00"
"728794",2,1,23.7,"2015-03-26 18:55:00"
"728795",2,1,23.46,"2015-03-26 19:00:00"
"728796",2,1,22.87,"2015-03-26 19:05:00"
"728797",2,1,22.81,"2015-03-26 19:10:00"
"728798",2,1,22.67,"2015-03-26 19:15:00"
"728799",2,1,22.36,"2015-03-26 19:20:00"
"728800",2,1,22.3,"2015-03-26 19:25:00"
"728801",2,1,22.52,"2015-03-26 19:30:00"
"728802",2,1,22.35,"2015-03-26 19:35:00"
"728803",2,1,22.23,"2015-03-26 19:40:00"
"728804",2,1,22.06,"2015-03-26 19:45:00"
"728805",2,1,21.81,"2015-03-26 19:50:00"
"728806",2,1,21.6,"2015-03-26 19:55:00"
"728807",2,1,21.44,"2015-03-26 20:00:00"
"728808",2,1,21.27,"2015-03-26 20:05:00"
"728809",2,1,21,"2015-03-26 20:10:00"
"728810",2,1,20.69,"2015-03-26 20:15:00"
"728811",2,1,20.37,"2015-03-26 20:20:00"
"728812",2,1,20.17,"2015-03-26 20:25:00"
"728813",2,1,20.66,"2015-03-26 20:30:00"
"728814",2,1,21.4,"2015-03-26 20:35:00"
"728815",2,1,21.54,"2015-03-26 20:40:00"
"728816",2,1,21.47,"2015-03-26 20:45:00"
"728817",2,1,21.53,"2015-03-26 20:50:00"
"728818",2,1,21.26,"2015-03-26 20:55:00"
"728819",2,1,20.22,"2015-03-26 21:00:00"
"728820",2,1,19.6,"2015-03-26 21:05:00"
"728821",2,1,19.62,"2015-03-26 21:10:00"
"728822",2,1,19.86,"2015-03-26 21:15:00"
"728823",2,1,19.85,"2015-03-26 21:20:00"
"728824",2,1,19.65,"2015-03-26 21:25:00"
"728825",2,1,19.38,"2015-03-26 21:30:00"
"728826",2,1,18.94,"2015-03-26 21:35:00"
"728827",2,1,18.84,"2015-03-26 21:40:00"
"728828",2,1,19.03,"2015-03-26 21:45:00"
"728829",2,1,18.88,"2015-03-26 21:50:00"
"728830",2,1,18.54,"2015-03-26 21:55:00"
"728831",2,1,18.5,"2015-03-26 22:00:00"
"728832",2,1,18.49,"2015-03-26 22:05:00"
"728833",2,1,18.55,"2015-03-26 22:10:00"
"728834",2,1,18.48,"2015-03-26 22:15:00"
"728835",2,1,18.44,"2015-03-26 22:20:00"
"728836",2,1,18.29,"2015-03-26 22:25:00"
"728837",2,1,17.93,"2015-03-26 22:30:00"
"728838",2,1,17.79,"2015-03-26 22:35:00"
"728839",2,1,17.82,"2015-03-26 22:40:00"
"728840",2,1,17.61,"2015-03-26 22:45:00"
"728841",2,1,17.57,"2015-03-26 22:50:00"
"728842",2,1,17.61,"2015-03-26 22:55:00"
"728843",2,1,17.39,"2015-03-26 23:00:00"
"728844",2,1,17.45,"2015-03-26 23:05:00"
"728845",2,1,17.24,"2015-03-26 23:10:00"
"728846",2,1,16.88,"2015-03-26 23:15:00"
"728847",2,1,16.76,"2015-03-26 23:20:00"
"728848",2,1,16.73,"2015-03-26 23:25:00"
"728849",2,1,16.45,"2015-03-26 23:30:00"
"728850",2,1,16.34,"2015-03-26 23:35:00"
"728851",2,1,16.53,"2015-03-26 23:40:00"
"728852",2,1,16.58,"2015-03-26 23:45:00"
"728853",2,1,16.43,"2015-03-26 23:50:00"
"728854",2,1,16.44,"2015-03-26 23:55:00"
"728855",2,1,16.38,"2015-03-27 00:00:00"
"728856",2,1,16.25,"2015-03-27 00:05:00"
"728857",2,1,16.14,"2015-03-27 00:10:00"
"728858",2,1,16.1,"2015-03-27 00:15:00"
"728859",2,1,16.05,"2015-03-27 00:20:00"
"728860",2,1,16,"2015-03-27 00:25:00"
"728861",2,1,15.91,"2015-03-27 00:30:00"
"728862",2,1,15.77,"2015-03-27 00:35:00"
"728863",2,1,15.71,"2015-03-27 00:40:00"
"728864",2,1,15.62,"2015-03-27 00:45:00"
"728865",2,1,15.7,"2015-03-27 00:50:00"
"728866",2,1,15.67,"2015-03-27 00:55:00"
"728867",2,1,15.49,"2015-03-27 01:00:00"
"728868",2,1,15.39,"2015-03-27 01:05:00"
"728869",2,1,15.3,"2015-03-27 01:10:00"
"728870",2,1,15.2,"2015-03-27 01:15:00"
"728871",2,1,15.33,"2015-03-27 01:20:00"
"728872",2,1,15.42,"2015-03-27 01:25:00"
"728873",2,1,15.45,"2015-03-27 01:30:00"
"728874",2,1,15.49,"2015-03-27 01:35:00"
"728875",2,1,15.28,"2015-03-27 01:40:00"
"728876",2,1,15.12,"2015-03-27 01:45:00"
"728877",2,1,15,"2015-03-27 01:50:00"
"728878",2,1,14.87,"2015-03-27 01:55:00"
"728879",2,1,14.93,"2015-03-27 02:00:00"
"728880",2,1,14.87,"2015-03-27 02:05:00"
"728881",2,1,14.84,"2015-03-27 02:10:00"
"728882",2,1,14.7,"2015-03-27 02:15:00"
"728883",2,1,14.57,"2015-03-27 02:20:00"
"728884",2,1,14.41,"2015-03-27 02:25:00"
"728885",2,1,14.27,"2015-03-27 02:30:00"
"728886",2,1,14.2,"2015-03-27 02:35:00"
"728887",2,1,14.21,"2015-03-27 02:40:00"
"728888",2,1,14.23,"2015-03-27 02:45:00"
"728889",2,1,14.26,"2015-03-27 02:50:00"
"728890",2,1,14.24,"2015-03-27 02:55:00"
"728891",2,1,14.17,"2015-03-27 03:00:00"
"728892",2,1,14.07,"2015-03-27 03:05:00"
"728893",2,1,13.86,"2015-03-27 03:10:00"
"728894",2,1,13.6,"2015-03-27 03:15:00"
"728895",2,1,13.28,"2015-03-27 03:20:00"
"728896",2,1,13.21,"2015-03-27 03:25:00"
"728897",2,1,13.44,"2015-03-27 03:30:00"
"728898",2,1,13.55,"2015-03-27 03:35:00"
"728899",2,1,13.37,"2015-03-27 03:40:00"
"728900",2,1,13.15,"2015-03-27 03:45:00"
"728901",2,1,13.18,"2015-03-27 03:50:00"
"728902",2,1,13.29,"2015-03-27 03:55:00"
"728903",2,1,13.09,"2015-03-27 04:00:00"
"728904",2,1,13.12,"2015-03-27 04:05:00"
"728905",2,1,13.24,"2015-03-27 04:10:00"
"728906",2,1,13.19,"2015-03-27 04:15:00"
"728907",2,1,13.03,"2015-03-27 04:20:00"
"728908",2,1,12.85,"2015-03-27 04:25:00"
"728909",2,1,12.85,"2015-03-27 04:30:00"
"728910",2,1,12.7,"2015-03-27 04:35:00"
"728911",2,1,12.59,"2015-03-27 04:40:00"
"728912",2,1,12.33,"2015-03-27 04:45:00"
"728913",2,1,12.37,"2015-03-27 04:50:00"
"728914",2,1,12.41,"2015-03-27 04:55:00"
"728915",2,1,12.39,"2015-03-27 05:00:00"
"728916",2,1,12.37,"2015-03-27 05:05:00"
"728917",2,1,12.32,"2015-03-27 05:10:00"
"728918",2,1,12.23,"2015-03-27 05:15:00"
"728919",2,1,12.38,"2015-03-27 05:20:00"
"728920",2,1,12.26,"2015-03-27 05:25:00"
"728921",2,1,12.16,"2015-03-27 05:30:00"
"728922",2,1,12.1,"2015-03-27 05:35:00"
"728923",2,1,12.06,"2015-03-27 05:40:00"
"728924",2,1,12.01,"2015-03-27 05:45:00"
"728925",2,1,12.05,"2015-03-27 05:50:00"
"728926",2,1,12.09,"2015-03-27 05:55:00"
"728927",2,1,12.06,"2015-03-27 06:00:00"
"728928",2,1,12,"2015-03-27 06:05:00"
"728929",2,1,11.92,"2015-03-27 06:10:00"
"728930",2,1,11.97,"2015-03-27 06:15:00"
"728931",2,1,12.04,"2015-03-27 06:20:00"
"728932",2,1,12.07,"2015-03-27 06:25:00"
"728933",2,1,12.12,"2015-03-27 06:30:00"
"728934",2,1,12.2,"2015-03-27 06:35:00"
"728935",2,1,12.14,"2015-03-27 06:40:00"
"728936",2,1,12.36,"2015-03-27 06:45:00"
"728937",2,1,12.83,"2015-03-27 06:50:00"
"728938",2,1,13.18,"2015-03-27 06:55:00"
"728939",2,1,13.36,"2015-03-27 07:00:00"
"728940",2,1,13.51,"2015-03-27 07:05:00"
"728941",2,1,13.59,"2015-03-27 07:10:00"
"728942",2,1,13.76,"2015-03-27 07:15:00"
"728943",2,1,14.08,"2015-03-27 07:20:00"
"728944",2,1,14.45,"2015-03-27 07:25:00"
"728945",2,1,14.74,"2015-03-27 07:30:00"
"728946",2,1,14.95,"2015-03-27 07:35:00"
"728947",2,1,15.29,"2015-03-27 07:40:00"
"728948",2,1,15.42,"2015-03-27 07:45:00"
"728949",2,1,15.6,"2015-03-27 07:50:00"
"728950",2,1,15.69,"2015-03-27 07:55:00"
"728951",2,1,15.85,"2015-03-27 08:00:00"
"728952",2,1,16.17,"2015-03-27 08:05:00"
"728953",2,1,16.38,"2015-03-27 08:10:00"
"728954",2,1,16.54,"2015-03-27 08:15:00"
"728955",2,1,16.87,"2015-03-27 08:20:00"
"728956",2,1,17.17,"2015-03-27 08:25:00"
"728957",2,1,17.36,"2015-03-27 08:30:00"
"728958",2,1,17.61,"2015-03-27 08:35:00"
"728959",2,1,17.84,"2015-03-27 08:40:00"
"728960",2,1,18.18,"2015-03-27 08:45:00"
"728961",2,1,18.32,"2015-03-27 08:50:00"
"728962",2,1,18.61,"2015-03-27 08:55:00"
"728963",2,1,18.93,"2015-03-27 09:00:00"
"728964",2,1,19.26,"2015-03-27 09:05:00"
"728965",2,1,19.6,"2015-03-27 09:10:00"
"728966",2,1,19.71,"2015-03-27 09:15:00"
"728967",2,1,19.87,"2015-03-27 09:20:00"
"728968",2,1,20.24,"2015-03-27 09:25:00"
"728969",2,1,20.74,"2015-03-27 09:30:00"
"728970",2,1,20.72,"2015-03-27 09:35:00"
"728971",2,1,20.92,"2015-03-27 09:40:00"
"728972",2,1,21.11,"2015-03-27 09:45:00"
"728973",2,1,21.28,"2015-03-27 09:50:00"
"728974",2,1,21.56,"2015-03-27 09:55:00"
"728975",2,1,21.98,"2015-03-27 10:00:00"
"728976",2,1,22.23,"2015-03-27 10:05:00"
"728977",2,1,22.73,"2015-03-27 10:10:00"
"728978",2,1,22.42,"2015-03-27 10:15:00"
"728979",2,1,22.81,"2015-03-27 10:20:00"
"728980",2,1,22.87,"2015-03-27 10:25:00"
"728981",2,1,22.6,"2015-03-27 10:30:00"
"728982",2,1,22.75,"2015-03-27 10:35:00"
"728983",2,1,23.04,"2015-03-27 10:40:00"
"728984",2,1,23.45,"2015-03-27 10:45:00"
"728985",2,1,23.59,"2015-03-27 10:50:00"
"728986",2,1,23.46,"2015-03-27 10:55:00"
"728987",2,1,23.68,"2015-03-27 11:00:00"
"728988",2,1,23.99,"2015-03-27 11:05:00"
"728989",2,1,23.89,"2015-03-27 11:10:00"
"728990",2,1,24.06,"2015-03-27 11:15:00"
"728991",2,1,24.37,"2015-03-27 11:20:00"
"728992",2,1,24.24,"2015-03-27 11:25:00"
"728993",2,1,24.54,"2015-03-27 11:30:00"
"728994",2,1,24.88,"2015-03-27 11:35:00"
"728995",2,1,24.92,"2015-03-27 11:40:00"
"728996",2,1,25.29,"2015-03-27 11:45:00"
"728997",2,1,24.98,"2015-03-27 11:50:00"
"728998",2,1,25.86,"2015-03-27 11:55:00"
"728999",2,1,26.15,"2015-03-27 12:00:00"
"729000",2,1,25.73,"2015-03-27 12:05:00"
"729001",2,1,25.79,"2015-03-27 12:10:00"
"729002",2,1,26.15,"2015-03-27 12:15:00"
"729003",2,1,26.26,"2015-03-27 12:20:00"
"729004",2,1,26.06,"2015-03-27 12:25:00"
"729005",2,1,26.32,"2015-03-27 12:30:00"
"729006",2,1,25.98,"2015-03-27 12:35:00"
"729007",2,1,26.13,"2015-03-27 12:40:00"
"729008",2,1,26.27,"2015-03-27 12:45:00"
"729009",2,1,26.22,"2015-03-27 12:50:00"
"729010",2,1,26.36,"2015-03-27 12:55:00"
"729011",2,1,26.36,"2015-03-27 13:00:00"
"729012",2,1,27,"2015-03-27 13:05:00"
"729013",2,1,26.55,"2015-03-27 13:10:00"
"729014",2,1,26.88,"2015-03-27 13:15:00"
"729015",2,1,26.79,"2015-03-27 13:20:00"
"729016",2,1,26.58,"2015-03-27 13:25:00"
"729017",2,1,26.98,"2015-03-27 13:30:00"
"729018",2,1,26.77,"2015-03-27 13:35:00"
"729019",2,1,26.75,"2015-03-27 13:40:00"
"729020",2,1,26.58,"2015-03-27 13:45:00"
"729021",2,1,26.94,"2015-03-27 13:50:00"
"729022",2,1,26.78,"2015-03-27 13:55:00"
"729023",2,1,26.56,"2015-03-27 14:00:00"
"729024",2,1,26.71,"2015-03-27 14:05:00"
"729025",2,1,26.67,"2015-03-27 14:10:00"
"729026",2,1,26.72,"2015-03-27 14:15:00"
"729027",2,1,26.85,"2015-03-27 14:20:00"
"729028",2,1,26.95,"2015-03-27 14:25:00"
"729029",2,1,26.49,"2015-03-27 14:30:00"
"729030",2,1,26.47,"2015-03-27 14:35:00"
"729031",2,1,26.45,"2015-03-27 14:40:00"
"729032",2,1,26.5,"2015-03-27 14:45:00"
"729033",2,1,26.04,"2015-03-27 14:50:00"
"729034",2,1,26.16,"2015-03-27 14:55:00"
"729035",2,1,26.17,"2015-03-27 15:00:00"
"729036",2,1,26.39,"2015-03-27 15:05:00"
"729037",2,1,26.48,"2015-03-27 15:10:00"
"729038",2,1,26.47,"2015-03-27 15:15:00"
"729039",2,1,26.44,"2015-03-27 15:20:00"
"729040",2,1,26.79,"2015-03-27 15:25:00"
"729041",2,1,26.93,"2015-03-27 15:30:00"
"729042",2,1,26.74,"2015-03-27 15:35:00"
"729043",2,1,27.17,"2015-03-27 15:40:00"
"729044",2,1,26.79,"2015-03-27 15:45:00"
"729045",2,1,26.78,"2015-03-27 15:50:00"
"729046",2,1,27.32,"2015-03-27 15:55:00"
"729047",2,1,27.08,"2015-03-27 16:00:00"
"729048",2,1,27.05,"2015-03-27 16:05:00"
"729049",2,1,26.7,"2015-03-27 16:10:00"
"729050",2,1,26.89,"2015-03-27 16:15:00"
"729051",2,1,26.76,"2015-03-27 16:20:00"
"729052",2,1,26.68,"2015-03-27 16:25:00"
"729053",2,1,26.35,"2015-03-27 16:30:00"
"729054",2,1,26.48,"2015-03-27 16:35:00"
"729055",2,1,26.65,"2015-03-27 16:40:00"
"729056",2,1,26.49,"2015-03-27 16:45:00"
"729057",2,1,26.13,"2015-03-27 16:50:00"
"729058",2,1,25.89,"2015-03-27 16:55:00"
"729059",2,1,25.74,"2015-03-27 17:00:00"
"729060",2,1,25.67,"2015-03-27 17:05:00"
"729061",2,1,25.56,"2015-03-27 17:10:00"
"729062",2,1,25.43,"2015-03-27 17:15:00"
"729063",2,1,25.1,"2015-03-27 17:20:00"
"729064",2,1,25.01,"2015-03-27 17:25:00"
"729065",2,1,25.08,"2015-03-27 17:30:00"
"729066",2,1,24.83,"2015-03-27 17:35:00"
"729067",2,1,24.7,"2015-03-27 17:40:00"
"729068",2,1,24.48,"2015-03-27 17:45:00"
"729069",2,1,24.3,"2015-03-27 17:50:00"
"729070",2,1,24.03,"2015-03-27 17:55:00"
"729071",2,1,23.69,"2015-03-27 18:00:00"
"729072",2,1,23.28,"2015-03-27 18:05:00"
"729073",2,1,22.92,"2015-03-27 18:10:00"
"729074",2,1,22.58,"2015-03-27 18:15:00"
"729075",2,1,22.26,"2015-03-27 18:20:00"
"729076",2,1,22.01,"2015-03-27 18:25:00"
"729077",2,1,21.75,"2015-03-27 18:30:00"
"729078",2,1,21.57,"2015-03-27 18:35:00"
"729079",2,1,21.3,"2015-03-27 18:40:00"
"729080",2,1,21.13,"2015-03-27 18:45:00"
"729081",2,1,20.94,"2015-03-27 18:50:00"
"729082",2,1,20.62,"2015-03-27 18:55:00"
"729083",2,1,20.36,"2015-03-27 19:00:00"
"729084",2,1,19.99,"2015-03-27 19:05:00"
"729085",2,1,19.59,"2015-03-27 19:10:00"
"729086",2,1,19.29,"2015-03-27 19:15:00"
"729087",2,1,19,"2015-03-27 19:20:00"
"729088",2,1,18.77,"2015-03-27 19:25:00"
"729089",2,1,18.63,"2015-03-27 19:30:00"
"729090",2,1,18.39,"2015-03-27 19:35:00"
"729091",2,1,18.23,"2015-03-27 19:40:00"
"729092",2,1,18.11,"2015-03-27 19:45:00"
"729093",2,1,17.86,"2015-03-27 19:50:00"
"729094",2,1,17.62,"2015-03-27 19:55:00"
"729095",2,1,17.43,"2015-03-27 20:00:00"
"729096",2,1,17.23,"2015-03-27 20:05:00"
"729097",2,1,17.03,"2015-03-27 20:10:00"
"729098",2,1,16.89,"2015-03-27 20:15:00"
"729099",2,1,16.73,"2015-03-27 20:20:00"
"729100",2,1,16.63,"2015-03-27 20:25:00"
"729101",2,1,16.45,"2015-03-27 20:30:00"
"729102",2,1,16.27,"2015-03-27 20:35:00"
"729103",2,1,16.15,"2015-03-27 20:40:00"
"729104",2,1,16,"2015-03-27 20:45:00"
"729105",2,1,15.85,"2015-03-27 20:50:00"
"729106",2,1,15.74,"2015-03-27 20:55:00"
"729107",2,1,15.62,"2015-03-27 21:00:00"
"729108",2,1,15.49,"2015-03-27 21:05:00"
"729109",2,1,15.33,"2015-03-27 21:10:00"
"729110",2,1,15.26,"2015-03-27 21:15:00"
"729111",2,1,15.21,"2015-03-27 21:20:00"
"729112",2,1,15.06,"2015-03-27 21:25:00"
"729113",2,1,15,"2015-03-27 21:30:00"
"729114",2,1,15.09,"2015-03-27 21:35:00"
"729115",2,1,15.04,"2015-03-27 21:40:00"
"729116",2,1,14.94,"2015-03-27 21:45:00"
"729117",2,1,14.86,"2015-03-27 21:50:00"
"729118",2,1,14.72,"2015-03-27 21:55:00"
"729119",2,1,14.57,"2015-03-27 22:00:00"
"729120",2,1,14.46,"2015-03-27 22:05:00"
"729121",2,1,14.33,"2015-03-27 22:10:00"
"729122",2,1,14.22,"2015-03-27 22:15:00"
"729123",2,1,14.14,"2015-03-27 22:20:00"
"729124",2,1,13.97,"2015-03-27 22:25:00"
"729125",2,1,13.51,"2015-03-27 22:30:00"
"729126",2,1,13.59,"2015-03-27 22:35:00"
"729127",2,1,13.49,"2015-03-27 22:40:00"
"729128",2,1,13.67,"2015-03-27 22:45:00"
"729129",2,1,13.8,"2015-03-27 22:50:00"
"729130",2,1,13.69,"2015-03-27 22:55:00"
"729131",2,1,13.05,"2015-03-27 23:00:00"
"729132",2,1,13.06,"2015-03-27 23:05:00"
"729133",2,1,12.79,"2015-03-27 23:10:00"
"729134",2,1,12.69,"2015-03-27 23:15:00"
"729135",2,1,13,"2015-03-27 23:20:00"
"729136",2,1,13.23,"2015-03-27 23:25:00"
"729137",2,1,13.22,"2015-03-27 23:30:00"
"729138",2,1,13.2,"2015-03-27 23:35:00"
"729139",2,1,13.1,"2015-03-27 23:40:00"
"729140",2,1,13.04,"2015-03-27 23:45:00"
"729141",2,1,12.93,"2015-03-27 23:50:00"
"729142",2,1,12.76,"2015-03-27 23:55:00"
"729143",2,1,12.82,"2015-03-28 00:00:00"
"729144",2,1,12.85,"2015-03-28 00:05:00"
"729145",2,1,12.52,"2015-03-28 00:10:00"
"729146",2,1,12.07,"2015-03-28 00:15:00"
"729147",2,1,12.16,"2015-03-28 00:20:00"
"729148",2,1,11.93,"2015-03-28 00:25:00"
"729149",2,1,12.24,"2015-03-28 00:30:00"
"729150",2,1,12.35,"2015-03-28 00:35:00"
"729151",2,1,12.18,"2015-03-28 00:40:00"
"729152",2,1,11.87,"2015-03-28 00:45:00"
"729153",2,1,11.79,"2015-03-28 00:50:00"
"729154",2,1,11.73,"2015-03-28 00:55:00"
"729155",2,1,11.67,"2015-03-28 01:00:00"
"729156",2,1,11.83,"2015-03-28 01:05:00"
"729157",2,1,11.94,"2015-03-28 01:10:00"
"729158",2,1,11.96,"2015-03-28 01:15:00"
"729159",2,1,11.86,"2015-03-28 01:20:00"
"729160",2,1,11.84,"2015-03-28 01:25:00"
"729161",2,1,11.79,"2015-03-28 01:30:00"
"729162",2,1,11.62,"2015-03-28 01:35:00"
"729163",2,1,11.49,"2015-03-28 01:40:00"
"729164",2,1,11.25,"2015-03-28 01:45:00"
"729165",2,1,11.26,"2015-03-28 01:50:00"
"729166",2,1,11.25,"2015-03-28 01:55:00"
"729167",2,1,11.1,"2015-03-28 02:00:00"
"729168",2,1,10.91,"2015-03-28 02:05:00"
"729169",2,1,10.85,"2015-03-28 02:10:00"
"729170",2,1,10.79,"2015-03-28 02:15:00"
"729171",2,1,10.76,"2015-03-28 02:20:00"
"729172",2,1,10.74,"2015-03-28 02:25:00"
"729173",2,1,10.67,"2015-03-28 02:30:00"
"729174",2,1,10.62,"2015-03-28 02:35:00"
"729175",2,1,10.72,"2015-03-28 02:40:00"
"729176",2,1,10.84,"2015-03-28 02:45:00"
"729177",2,1,10.56,"2015-03-28 02:50:00"
"729178",2,1,10.34,"2015-03-28 02:55:00"
"729179",2,1,10.59,"2015-03-28 03:00:00"
"729180",2,1,10.79,"2015-03-28 03:05:00"
"729181",2,1,10.73,"2015-03-28 03:10:00"
"729182",2,1,10.78,"2015-03-28 03:15:00"
"729183",2,1,10.81,"2015-03-28 03:20:00"
"729184",2,1,11.05,"2015-03-28 03:25:00"
"729185",2,1,11.68,"2015-03-28 03:30:00"
"729186",2,1,12.25,"2015-03-28 03:35:00"
"729187",2,1,12.43,"2015-03-28 03:40:00"
"729188",2,1,12.31,"2015-03-28 03:45:00"
"729189",2,1,12.23,"2015-03-28 03:50:00"
"729190",2,1,11.19,"2015-03-28 03:55:00"
"729191",2,1,10.64,"2015-03-28 04:00:00"
"729192",2,1,10.67,"2015-03-28 04:05:00"
"729193",2,1,10.81,"2015-03-28 04:10:00"
"729194",2,1,10.94,"2015-03-28 04:15:00"
"729195",2,1,11.11,"2015-03-28 04:20:00"
"729196",2,1,11.29,"2015-03-28 04:25:00"
"729197",2,1,11.45,"2015-03-28 04:30:00"
"729198",2,1,11.39,"2015-03-28 04:35:00"
"729199",2,1,11.33,"2015-03-28 04:40:00"
"729200",2,1,11.16,"2015-03-28 04:45:00"
"729201",2,1,11.03,"2015-03-28 04:50:00"
"729202",2,1,10.98,"2015-03-28 04:55:00"
"729203",2,1,10.9,"2015-03-28 05:00:00"
"729204",2,1,10.67,"2015-03-28 05:05:00"
"729205",2,1,10.53,"2015-03-28 05:10:00"
"729206",2,1,10.45,"2015-03-28 05:15:00"
"729207",2,1,10.45,"2015-03-28 05:20:00"
"729208",2,1,10.5,"2015-03-28 05:25:00"
"729209",2,1,10.43,"2015-03-28 05:30:00"
"729210",2,1,10.38,"2015-03-28 05:35:00"
"729211",2,1,10.41,"2015-03-28 05:40:00"
"729212",2,1,10.4,"2015-03-28 05:45:00"
"729213",2,1,10.37,"2015-03-28 05:50:00"
"729214",2,1,10.4,"2015-03-28 05:55:00"
"729215",2,1,10.5,"2015-03-28 06:00:00"
"729216",2,1,10.49,"2015-03-28 06:05:00"
"729217",2,1,10.46,"2015-03-28 06:10:00"
"729218",2,1,10.41,"2015-03-28 06:15:00"
"729219",2,1,10.47,"2015-03-28 06:20:00"
"729220",2,1,10.72,"2015-03-28 06:25:00"
"729221",2,1,10.86,"2015-03-28 06:30:00"
"729222",2,1,10.89,"2015-03-28 06:35:00"
"729223",2,1,11.06,"2015-03-28 06:40:00"
"729224",2,1,11.41,"2015-03-28 06:45:00"
"729225",2,1,11.88,"2015-03-28 06:50:00"
"729226",2,1,12.09,"2015-03-28 06:55:00"
"729227",2,1,12.52,"2015-03-28 07:00:00"
"729228",2,1,12.87,"2015-03-28 07:05:00"
"729229",2,1,13.05,"2015-03-28 07:10:00"
"729230",2,1,13.35,"2015-03-28 07:15:00"
"729231",2,1,13.51,"2015-03-28 07:20:00"
"729232",2,1,13.49,"2015-03-28 07:25:00"
"729233",2,1,13.42,"2015-03-28 07:30:00"
"729234",2,1,13.53,"2015-03-28 07:35:00"
"729235",2,1,13.74,"2015-03-28 07:40:00"
"729236",2,1,14.2,"2015-03-28 07:45:00"
"729237",2,1,14.6,"2015-03-28 07:50:00"
"729238",2,1,15.04,"2015-03-28 07:55:00"
"729239",2,1,15.32,"2015-03-28 08:00:00"
"729240",2,1,15.61,"2015-03-28 08:05:00"
"729241",2,1,15.96,"2015-03-28 08:10:00"
"729242",2,1,16.28,"2015-03-28 08:15:00"
"729243",2,1,16.7,"2015-03-28 08:20:00"
"729244",2,1,16.89,"2015-03-28 08:25:00"
"729245",2,1,17.1,"2015-03-28 08:30:00"
"729246",2,1,17.26,"2015-03-28 08:35:00"
"729247",2,1,17.51,"2015-03-28 08:40:00"
"729248",2,1,17.68,"2015-03-28 08:45:00"
"729249",2,1,17.85,"2015-03-28 08:50:00"
"729250",2,1,18.05,"2015-03-28 08:55:00"
"729251",2,1,18.24,"2015-03-28 09:00:00"
"729252",2,1,18.37,"2015-03-28 09:05:00"
"729253",2,1,18.57,"2015-03-28 09:10:00"
